2026-06-04 12:33:10 | 127.0.0.1 | 4STI1 | Poste 1 | 23808 bytes | 123310_127-0-0-1.zip
2026-06-04 12:36:11 | 127.0.0.1 | 4STI | Poste 1 | 23807 bytes | 123611_127-0-0-1.zip
2026-06-04 12:55:18 | 127.0.0.1 | 4TECH1 | Poste 1 | 23809 bytes | 125518_127-0-0-1.zip
2026-06-04 12:56:00 | 127.0.0.1 | 3TECH1 | Poste 1 | 23809 bytes | 125600_127-0-0-1.zip
2026-06-04 12:58:58 | 127.0.0.1 | 2INFO1 | Poste 1 | 24219326 bytes | 125858_127-0-0-1.zip
2026-06-04 13:00:58 | 127.0.0.1 | 4STI | Poste 1 | 24219324 bytes | 130058_127-0-0-1.zip
2026-06-04 13:03:54 | 127.0.0.1 | 4STI | Poste 1 | 6440326 bytes | 20260604_130354_127-0-0-1.zip
2026-06-04 13:14:24 | 127.0.0.1 | 4TECH1 | Poste 1 | 3824376 bytes | 20260604_131424_127-0-0-1.zip
2026-06-04 13:25:22 | 127.0.0.1 | 2SC1 | Poste 1 | 5709973 bytes | 20260604_132522_127-0-0-1.zip
2026-06-04 13:27:13 | 127.0.0.1 | 2SC1 | Poste 2 | 1895228 bytes | 20260604_132713_127-0-0-1.zip
